engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Model,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Model,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Model,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Model,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Model,77,R32,1,France,Sweden,1.0,1.0,0.0
Model,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Model,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Model,80,R32,1,DR Congo,England,1.0,0.0,1.0
Model,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Model,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Model,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Model,84,R32,1,Austria,Spain,1.0,0.0,1.0
Model,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Model,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Model,87,R32,1,Colombia,Ghana,1.0,0.96,0.04
Model,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Model,89,R16,1,France,Paraguay,1.0,0.9369,0.0631
Model,90,R16,1,Canada,Morocco,1.0,0.3435,0.6565
Model,91,R16,1,Brazil,Norway,1.0,0.7291,0.2709
Model,92,R16,1,England,Mexico,1.0,0.6229,0.3771
Model,93,R16,1,Portugal,Spain,1.0,0.236,0.764
Model,94,R16,1,Belgium,United States,1.0,0.5443,0.4557
Model,95,R16,1,Argentina,Egypt,1.0,0.9533,0.0467
Model,96,R16,1,Colombia,Switzerland,0.96,0.6058,0.3942
Model,96,R16,2,Ghana,Switzerland,0.04,0.0575,0.9425
Model,97,QF,1,France,Morocco,0.6138,0.8887,0.1113
Model,97,QF,2,Canada,France,0.3231,0.0842,0.9158
Model,97,QF,3,Morocco,Paraguay,0.0427,0.7096,0.2904
Model,98,QF,1,Belgium,Spain,0.4142,0.1193,0.8807
Model,98,QF,2,Spain,United States,0.3498,0.8928,0.1072
Model,98,QF,3,Belgium,Portugal,0.1301,0.2583,0.7417
Model,99,QF,1,Brazil,England,0.4511,0.4531,0.5469
Model,99,QF,2,Brazil,Mexico,0.278,0.6022,0.3978
Model,99,QF,3,England,Norway,0.1718,0.734,0.266
Model,100,QF,1,Argentina,Colombia,0.554,0.8106,0.1894
Model,100,QF,2,Argentina,Switzerland,0.3971,0.8497,0.1503
Model,100,QF,3,Colombia,Egypt,0.0276,0.8514,0.1486
Model,101,SF,1,France,Spain,0.5715,0.4835,0.5165
Model,101,SF,2,France,Portugal,0.1468,0.7377,0.2623
Model,101,SF,3,Belgium,France,0.0705,0.1191,0.8809
Model,102,SF,1,Argentina,England,0.2933,0.6706,0.3294
Model,102,SF,2,Argentina,Brazil,0.2923,0.7181,0.2819
Model,102,SF,3,Argentina,Mexico,0.14,0.76,0.24
Model,103,3rd,1,Argentina,France,0.08,0.4575,0.5425
Model,103,3rd,2,Brazil,France,0.0785,0.2675,0.7325
Model,103,3rd,3,England,France,0.078,0.309,0.691
Model,104,F,1,Argentina,France,0.2793,0.4765,0.5235
Model,104,F,2,Argentina,Spain,0.2204,0.4365,0.5635
Model,104,F,3,England,France,0.0743,0.3149,0.6851
Elo,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Elo,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Elo,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Elo,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Elo,77,R32,1,France,Sweden,1.0,1.0,0.0
Elo,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Elo,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Elo,80,R32,1,DR Congo,England,1.0,0.0,1.0
Elo,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Elo,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Elo,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Elo,84,R32,1,Austria,Spain,1.0,0.0,1.0
Elo,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Elo,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Elo,87,R32,1,Colombia,Ghana,1.0,0.9547,0.0453
Elo,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Elo,89,R16,1,France,Paraguay,1.0,0.9099,0.0901
Elo,90,R16,1,Canada,Morocco,1.0,0.3998,0.6002
Elo,91,R16,1,Brazil,Norway,1.0,0.7008,0.2992
Elo,92,R16,1,England,Mexico,1.0,0.4926,0.5074
Elo,93,R16,1,Portugal,Spain,1.0,0.2427,0.7573
Elo,94,R16,1,Belgium,United States,1.0,0.5282,0.4718
Elo,95,R16,1,Argentina,Egypt,1.0,0.9304,0.0696
Elo,96,R16,1,Colombia,Switzerland,0.9547,0.6119,0.3881
Elo,96,R16,2,Ghana,Switzerland,0.0453,0.0596,0.9404
Elo,97,QF,1,France,Morocco,0.546,0.8634,0.1366
Elo,97,QF,2,Canada,France,0.3639,0.1025,0.8975
Elo,97,QF,3,Morocco,Paraguay,0.0542,0.6624,0.3376
Elo,98,QF,1,Belgium,Spain,0.4006,0.1335,0.8665
Elo,98,QF,2,Spain,United States,0.3567,0.8699,0.1301
Elo,98,QF,3,Belgium,Portugal,0.1276,0.2978,0.7022
Elo,99,QF,1,Brazil,Mexico,0.3584,0.4819,0.5181
Elo,99,QF,2,Brazil,England,0.3424,0.4766,0.5234
Elo,99,QF,3,England,Norway,0.1502,0.719,0.281
Elo,100,QF,1,Argentina,Colombia,0.5433,0.7648,0.2352
Elo,100,QF,2,Argentina,Switzerland,0.3849,0.8322,0.1678
Elo,100,QF,3,Colombia,Egypt,0.0409,0.8386,0.1614
